Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,10uF,
"C3, C4, C5",0402,3,0.1uF,
J1,917-511A1015B20200,1,917-511A1015B20200,
R1,0402,1,2k,
"R2, R3",0402,2,2.2k,
R4,0402,1,4.7k,
U1,QFN-28-1EP_4x4mm_P0.4mm_EP2.3x2.3mm,1,CH341F,
U3,USON-8_2.5X2.5X0.5P,1,MFI337S3959,
