Designator,Mid X,Mid Y,Rotation,Layer
C1,78.5075,-45.4,0.0,top
C3,70.9325,-44.75,180.0,top
C4,70.9325,-42.75,180.0,top
C5,78.5075,-41.4,180.0,top
J1,76.45,-48.125,180.0,top
R1,70.9325,-43.75,180.0,top
R2,78.5075,-43.4,0.0,top
R3,78.4975,-42.4,0.0,top
R4,78.5075,-44.4,0.0,top
U1,74.65,-43.525,90.0,top
U3,81.5325,-43.425,90.0,top
